Date,Year,Region,Manufacturer,Powertrain,Sales
2017-04-14,2017,North America,Tesla,BEV,72
2019-03-19,2019,Europe,NIO,BEV,23
2016-02-11,2016,China,General Motors,BEV,10
2022-09-30,2022,Europe,General Motors,PHEV,529
2023-02-22,2023,China,BYD,BEV,231
2020-08-07,2020,North America,Tesla,BEV,313
2019-10-31,2019,China,Hyundai,BEV,66
2020-11-08,2020,Europe,Rivian,BEV,31
2020-12-08,2020,Rest of World,Others,PHEV,67
2016-10-01,2016,Europe,Ford,BEV,75
2017-01-18,2017,China,NIO,BEV,103
2017-12-08,2017,North America,Rivian,PHEV,9
2015-03-07,2015,China,Volkswagen,BEV,46
2017-02-04,2017,China,Rivian,PHEV,2
2023-05-19,2023,Europe,Rivian,BEV,452
2021-03-17,2021,China,Rivian,BEV,102
2018-11-07,2018,North America,Others,BEV,56
2020-05-21,2020,China,General Motors,BEV,71
2021-04-14,2021,China,Rivian,BEV,157
2023-02-21,2023,North America,Tesla,BEV,606
2018-07-07,2018,Europe,Rivian,BEV,54
2019-01-20,2019,Europe,Others,BEV,109
2021-09-21,2021,North America,Volkswagen,BEV,185
2021-06-30,2021,Europe,Tesla,BEV,590
2019-03-22,2019,China,Hyundai,BEV,136
2018-01-02,2018,China,NIO,PHEV,18
2025-02-06,2025,Europe,Volkswagen,BEV,1447
2017-12-22,2017,North America,Hyundai,PHEV,45
2018-09-09,2018,Europe,Rivian,BEV,83
2016-09-23,2016,Europe,Rivian,PHEV,6
2024-09-14,2024,North America,General Motors,BEV,1152
2021-05-18,2021,China,Others,BEV,72
2024-07-28,2024,Europe,Others,BEV,729
2022-12-05,2022,Europe,Rivian,BEV,73
2017-04-16,2017,North America,General Motors,BEV,45
2016-10-06,2016,North America,Rivian,PHEV,1
2025-11-07,2025,Europe,General Motors,PHEV,1701
2021-01-06,2021,Europe,Volkswagen,PHEV,523
2017-12-07,2017,China,General Motors,PHEV,40
2024-08-27,2024,Europe,NIO,PHEV,119
2019-01-02,2019,Europe,Others,BEV,53
2018-03-12,2018,China,Volkswagen,BEV,61
2022-04-14,2022,North America,Ford,BEV,367
2024-09-24,2024,Rest of World,Tesla,BEV,89
2025-08-22,2025,Europe,Others,BEV,723
2022-08-04,2022,North America,Hyundai,PHEV,375
2018-01-06,2018,North America,Hyundai,BEV,39
2018-06-05,2018,China,Tesla,BEV,118
2021-10-30,2021,Europe,BYD,BEV,199
2023-03-08,2023,China,NIO,BEV,132
2023-12-10,2023,North America,Others,PHEV,110
2015-05-01,2015,Rest of World,Tesla,PHEV,23
2021-07-20,2021,China,Tesla,BEV,78
2023-05-27,2023,Europe,Hyundai,BEV,154
2021-04-30,2021,North America,Volkswagen,BEV,294
2015-03-09,2015,Rest of World,Tesla,BEV,44
2025-03-31,2025,China,BYD,BEV,542
2019-07-01,2019,Europe,Rivian,BEV,119
2015-07-15,2015,Rest of World,Ford,BEV,25
2021-09-13,2021,North America,Volkswagen,BEV,228
2024-06-30,2024,China,Tesla,BEV,417
2023-08-13,2023,China,Volkswagen,BEV,77
2021-02-14,2021,Europe,NIO,BEV,139
2018-05-03,2018,China,Rivian,PHEV,54
2022-04-18,2022,North America,Hyundai,PHEV,187
2019-10-21,2019,North America,Volkswagen,BEV,53
2017-01-31,2017,China,General Motors,BEV,36
2017-08-28,2017,Europe,BYD,BEV,21
2019-07-23,2019,North America,Others,BEV,93
2016-03-31,2016,North America,Tesla,BEV,128
2023-10-08,2023,North America,Ford,BEV,734
2021-08-11,2021,Europe,General Motors,BEV,544
2015-08-31,2015,China,BYD,BEV,33
2016-08-18,2016,China,General Motors,BEV,20
2023-04-24,2023,North America,NIO,BEV,551
2016-04-02,2016,Europe,General Motors,BEV,114
2025-03-19,2025,North America,Ford,BEV,398
2017-09-16,2017,China,Others,PHEV,30
2017-12-26,2017,China,NIO,BEV,131
2024-04-11,2024,North America,NIO,PHEV,402
2020-04-27,2020,North America,NIO,PHEV,210
2018-11-20,2018,Europe,Rivian,BEV,76
2017-01-30,2017,China,Volkswagen,BEV,71
2023-12-13,2023,Europe,BYD,BEV,319
2018-02-28,2018,North America,Others,PHEV,24
2019-06-11,2019,China,BYD,PHEV,99
2015-08-05,2015,Europe,BYD,BEV,31
2020-01-31,2020,Europe,Others,BEV,80
2024-07-04,2024,North America,Hyundai,BEV,372
2015-01-03,2015,Europe,Tesla,BEV,115
2019-05-25,2019,China,BYD,PHEV,338
2017-07-14,2017,China,Rivian,BEV,3
2021-04-01,2021,China,Others,BEV,272
2016-03-30,2016,North America,Rivian,BEV,3
2022-07-16,2022,North America,General Motors,BEV,661
2017-05-26,2017,North America,Others,BEV,54
2015-10-24,2015,China,Hyundai,BEV,19
2023-10-22,2023,Rest of World,Ford,PHEV,55
2015-01-08,2015,China,Hyundai,BEV,25
2024-01-19,2024,Europe,Rivian,BEV,729
2023-03-18,2023,China,Others,BEV,452
2019-09-06,2019,China,Hyundai,BEV,89
2024-09-28,2024,China,Volkswagen,BEV,640
2020-04-26,2020,North America,Others,PHEV,107
2017-05-21,2017,Europe,Rivian,BEV,7
2022-04-20,2022,Europe,BYD,BEV,269
2019-03-16,2019,Rest of World,Hyundai,BEV,149
2025-12-30,2025,North America,Hyundai,BEV,321
2023-08-21,2023,Europe,BYD,PHEV,474
2025-08-30,2025,China,Others,BEV,361
2024-10-27,2024,Europe,Tesla,BEV,1452
2024-01-03,2024,China,NIO,BEV,603
2021-03-20,2021,Europe,Others,BEV,260
2024-10-04,2024,China,Tesla,BEV,580
2017-10-27,2017,Europe,Rivian,PHEV,1
2017-05-31,2017,Europe,Hyundai,PHEV,80
2023-10-20,2023,China,Others,BEV,386
2024-10-18,2024,Europe,Others,BEV,297
2016-06-24,2016,North America,NIO,BEV,4
2018-07-31,2018,Europe,Rivian,BEV,46
2015-11-16,2015,China,Tesla,BEV,5
2024-07-28,2024,Europe,Volkswagen,BEV,562
2025-02-21,2025,China,Hyundai,BEV,884
2022-02-04,2022,Europe,Tesla,BEV,245
2020-02-19,2020,China,Ford,PHEV,89
2020-08-02,2020,Europe,BYD,BEV,85
2020-10-31,2020,Europe,Volkswagen,PHEV,80
2024-09-12,2024,China,Volkswagen,BEV,610
2018-08-21,2018,North America,BYD,BEV,98
2016-03-10,2016,China,Rivian,BEV,5
2021-07-22,2021,North America,Ford,PHEV,119
2020-08-26,2020,China,BYD,BEV,161
2018-02-28,2018,Europe,Volkswagen,BEV,84
2024-06-29,2024,North America,Volkswagen,BEV,1233
2023-06-13,2023,China,General Motors,PHEV,529
2023-09-21,2023,North America,Others,BEV,198
2016-09-12,2016,China,Ford,PHEV,22
2016-11-09,2016,Europe,Ford,BEV,72
2017-04-16,2017,China,Volkswagen,PHEV,21
2019-03-26,2019,Europe,NIO,BEV,63
2021-03-21,2021,Europe,Hyundai,BEV,96
2018-06-15,2018,Europe,NIO,BEV,123
2017-05-28,2017,China,General Motors,BEV,10
2021-02-25,2021,North America,Others,PHEV,108
2021-05-19,2021,Europe,Ford,BEV,414
2016-11-23,2016,China,Hyundai,BEV,24
2023-10-28,2023,Rest of World,Rivian,BEV,154
2022-08-10,2022,Europe,Ford,PHEV,294
2018-11-03,2018,China,Others,BEV,105
2015-03-25,2015,China,General Motors,BEV,25
2023-05-21,2023,Europe,NIO,BEV,66
2024-11-04,2024,Europe,BYD,PHEV,476
2023-09-25,2023,North America,Others,BEV,110
2017-03-11,2017,China,Hyundai,PHEV,23
2020-08-19,2020,China,Ford,BEV,98
2019-07-16,2019,China,Volkswagen,PHEV,106
2016-03-13,2016,China,Volkswagen,PHEV,62
2015-07-31,2015,China,General Motors,BEV,36
2018-10-10,2018,China,General Motors,BEV,39
2017-09-09,2017,China,Ford,BEV,85
2024-12-21,2024,China,Rivian,PHEV,327
2018-09-26,2018,North America,BYD,BEV,19
2025-12-16,2025,China,BYD,BEV,2714
2023-12-11,2023,North America,Others,PHEV,198
2023-06-25,2023,North America,Ford,BEV,913
2025-01-04,2025,China,Others,PHEV,402
2021-09-02,2021,North America,General Motors,BEV,512
2019-04-11,2019,Rest of World,NIO,BEV,102
2024-01-22,2024,China,Volkswagen,BEV,372
2018-07-23,2018,China,Ford,PHEV,78
2025-12-28,2025,China,Volkswagen,BEV,623
2024-09-10,2024,China,Rivian,PHEV,551
2025-06-01,2025,Europe,General Motors,BEV,1194
2023-05-05,2023,China,Volkswagen,PHEV,187
2023-08-06,2023,China,Hyundai,BEV,342
2024-03-19,2024,Rest of World,Tesla,BEV,312
2015-11-27,2015,China,General Motors,BEV,23
2015-06-01,2015,North America,Others,BEV,14
2016-06-13,2016,China,NIO,BEV,66
2019-02-16,2019,Europe,Hyundai,BEV,149
2020-06-12,2020,China,Hyundai,BEV,143
2020-09-23,2020,Europe,Rivian,PHEV,192
2019-10-28,2019,China,Hyundai,BEV,86
2023-12-25,2023,China,BYD,BEV,1423
2018-08-16,2018,North America,General Motors,PHEV,212
2016-12-03,2016,Europe,NIO,PHEV,3
2018-04-15,2018,North America,Ford,PHEV,79
2024-09-02,2024,Europe,Hyundai,BEV,357
2020-01-11,2020,Europe,Hyundai,BEV,201
2025-01-08,2025,Europe,Volkswagen,PHEV,760
2021-02-13,2021,Europe,Others,BEV,127
2016-06-01,2016,China,Tesla,BEV,54
2020-09-29,2020,North America,Ford,BEV,242
2019-12-12,2019,China,Volkswagen,BEV,139
2023-12-26,2023,North America,Others,PHEV,77
2016-09-16,2016,North America,Tesla,BEV,118
2023-11-07,2023,North America,Hyundai,BEV,452
2020-12-26,2020,China,BYD,BEV,484
2015-02-23,2015,North America,Volkswagen,BEV,46
2016-04-14,2016,China,Others,BEV,47
2023-01-30,2023,China,Hyundai,PHEV,364
2023-09-08,2023,North America,Others,BEV,187
2021-12-21,2021,China,General Motors,BEV,302
2024-08-10,2024,Europe,Others,PHEV,521
2018-09-10,2018,China,General Motors,BEV,93
2024-07-05,2024,North America,Others,BEV,625
2019-03-01,2019,Europe,BYD,PHEV,132
2022-09-07,2022,Europe,Tesla,PHEV,531
2025-04-13,2025,China,BYD,PHEV,1628
2023-07-21,2023,Europe,Volkswagen,BEV,893
2024-06-23,2024,North America,Volkswagen,BEV,1018
2022-08-24,2022,China,Ford,BEV,81
2021-06-17,2021,China,Rivian,BEV,296
2022-09-05,2022,China,Volkswagen,BEV,269
2018-06-05,2018,Europe,Volkswagen,PHEV,186
2024-01-24,2024,North America,Others,BEV,253
2018-11-01,2018,China,Hyundai,PHEV,78
2016-09-03,2016,China,Tesla,PHEV,27
2024-10-29,2024,Europe,Rivian,PHEV,640
2016-09-05,2016,China,Tesla,BEV,43
2024-05-27,2024,China,Volkswagen,BEV,193
2024-11-14,2024,Europe,General Motors,BEV,1340
2023-08-25,2023,China,Volkswagen,PHEV,463
2022-11-14,2022,Europe,Others,PHEV,73
2022-03-10,2022,Europe,Others,PHEV,245
2024-12-12,2024,Europe,Rivian,BEV,148
2015-08-05,2015,North America,General Motors,PHEV,37
2022-08-10,2022,Rest of World,Tesla,BEV,375
2020-01-15,2020,China,Volkswagen,PHEV,121
2020-07-13,2020,North America,Volkswagen,BEV,96
2016-11-03,2016,North America,Ford,PHEV,26
2016-08-10,2016,North America,Others,BEV,45
2018-07-26,2018,China,NIO,BEV,103
2025-06-04,2025,North America,Volkswagen,PHEV,832
2018-02-08,2018,Europe,Hyundai,BEV,59
2020-09-12,2020,China,NIO,BEV,47
2021-06-11,2021,North America,NIO,BEV,169
2019-05-26,2019,China,BYD,PHEV,49
2022-07-04,2022,China,Ford,PHEV,220
2020-10-04,2020,China,Others,BEV,183
2019-09-21,2019,Europe,General Motors,BEV,65
2015-05-21,2015,North America,Others,BEV,50
2021-01-01,2021,China,BYD,BEV,508
2023-01-06,2023,China,Volkswagen,PHEV,187
2020-04-23,2020,China,Rivian,BEV,67
2024-04-27,2024,China,Volkswagen,BEV,119
2021-12-30,2021,China,Volkswagen,BEV,163
2023-04-26,2023,North America,Tesla,PHEV,468
2025-07-17,2025,Europe,BYD,PHEV,924
2025-12-16,2025,Europe,Hyundai,BEV,120
2023-12-26,2023,Europe,NIO,BEV,187
2025-01-27,2025,China,Volkswagen,BEV,743
2015-04-09,2015,China,BYD,BEV,105
2016-06-02,2016,North America,Volkswagen,BEV,77
2018-06-22,2018,Europe,Volkswagen,BEV,22
2023-12-27,2023,Europe,Ford,BEV,774
2020-10-27,2020,Rest of World,Ford,BEV,89
2019-10-23,2019,Europe,BYD,BEV,19
2023-06-25,2023,Europe,Rivian,BEV,154
2015-11-17,2015,Europe,Others,BEV,41
2019-02-03,2019,China,Tesla,PHEV,149
2025-03-15,2025,North America,General Motors,BEV,289
2023-02-14,2023,North America,NIO,BEV,540
2025-01-18,2025,North America,Tesla,BEV,1105
2017-08-30,2017,Europe,Volkswagen,PHEV,26
2019-04-30,2019,Europe,NIO,BEV,99
2019-08-14,2019,China,BYD,BEV,129
2015-06-20,2015,China,NIO,BEV,25
2024-11-08,2024,China,BYD,BEV,1965
2022-02-24,2022,Rest of World,NIO,BEV,204
2019-07-15,2019,Europe,Volkswagen,BEV,298
2022-05-24,2022,China,Others,PHEV,343
2020-09-08,2020,Europe,Ford,PHEV,121
2015-06-24,2015,China,General Motors,BEV,41
2023-09-29,2023,China,Tesla,BEV,286
2024-07-21,2024,Europe,Others,BEV,342
2024-09-21,2024,North America,Ford,BEV,536
2015-10-04,2015,Europe,Tesla,BEV,45
2018-06-25,2018,Europe,NIO,PHEV,49
2024-07-25,2024,China,Ford,PHEV,744
2015-01-25,2015,North America,BYD,BEV,34
2023-05-11,2023,North America,BYD,BEV,342
2023-11-18,2023,China,Rivian,BEV,353
2018-01-03,2018,North America,Hyundai,BEV,22
2018-01-12,2018,China,General Motors,BEV,56
2015-02-08,2015,Europe,Tesla,BEV,75
2021-03-16,2021,China,NIO,BEV,272
2020-08-16,2020,China,NIO,BEV,295
2015-04-22,2015,China,General Motors,BEV,38
2019-06-25,2019,Rest of World,NIO,BEV,89
2015-11-23,2015,North America,Rivian,BEV,1
2015-01-29,2015,Europe,Hyundai,BEV,23
2019-02-07,2019,Rest of World,NIO,BEV,106
2019-12-05,2019,China,Rivian,BEV,106
2025-08-03,2025,North America,BYD,BEV,100
2017-03-16,2017,China,BYD,PHEV,202
2017-09-18,2017,China,Volkswagen,BEV,20
2020-03-13,2020,China,Ford,BEV,58
2015-05-12,2015,China,Tesla,BEV,24
2017-11-21,2017,North America,Others,BEV,63
2019-10-13,2019,China,NIO,PHEV,214
2021-11-30,2021,China,Others,BEV,54
2016-06-21,2016,Europe,Tesla,BEV,155
2021-01-14,2021,China,BYD,BEV,635
2025-12-08,2025,North America,NIO,BEV,301
2020-05-29,2020,China,Volkswagen,BEV,210
2016-05-31,2016,North America,Volkswagen,BEV,46
2019-06-24,2019,China,Others,BEV,166
2025-08-30,2025,Rest of World,Ford,BEV,663
2015-07-10,2015,North America,Others,BEV,38
2020-04-01,2020,Europe,NIO,BEV,183
2015-01-13,2015,China,BYD,BEV,24
2018-05-06,2018,China,Tesla,BEV,61
2025-01-13,2025,Rest of World,Volkswagen,PHEV,965
2015-11-18,2015,Europe,Volkswagen,BEV,55
2018-03-16,2018,North America,General Motors,PHEV,39
2021-09-15,2021,Rest of World,Volkswagen,PHEV,48
2020-11-19,2020,China,BYD,BEV,511
2015-03-26,2015,Europe,NIO,BEV,4
2021-05-16,2021,China,BYD,PHEV,90
2025-03-10,2025,China,BYD,BEV,1206
2021-11-26,2021,China,Ford,PHEV,199
2017-01-12,2017,Europe,Rivian,BEV,7
2020-03-19,2020,China,Volkswagen,BEV,197
2023-05-13,2023,China,Rivian,PHEV,452
2021-02-20,2021,North America,Volkswagen,PHEV,348
2016-11-06,2016,North America,NIO,BEV,1
2017-10-27,2017,China,Rivian,BEV,6
2020-02-08,2020,Europe,NIO,BEV,210
2024-12-13,2024,North America,NIO,PHEV,223
2024-08-23,2024,North America,NIO,BEV,342
2018-11-19,2018,North America,Tesla,BEV,86
2019-08-18,2019,China,Ford,PHEV,23
2020-09-29,2020,North America,General Motors,BEV,121
2015-11-08,2015,Europe,Volkswagen,BEV,18
2023-03-29,2023,China,Tesla,BEV,419
2020-02-29,2020,China,General Motors,BEV,201
2018-05-30,2018,Europe,Volkswagen,PHEV,79
2015-06-23,2015,Europe,Hyundai,BEV,36
2025-04-02,2025,North America,General Motors,BEV,1592
2023-07-16,2023,China,Tesla,PHEV,529
2015-12-16,2015,Rest of World,Others,BEV,6
2016-01-17,2016,Europe,Hyundai,BEV,60
2015-09-07,2015,China,Ford,BEV,45
2022-07-11,2022,Europe,BYD,BEV,179
2018-07-19,2018,Europe,Ford,BEV,70
2020-11-04,2020,Rest of World,Rivian,PHEV,143
2020-11-14,2020,China,Others,BEV,130
2016-05-09,2016,Europe,Tesla,BEV,111
2022-06-20,2022,North America,Others,BEV,245
2021-12-24,2021,China,Hyundai,PHEV,48
2019-01-15,2019,Europe,Hyundai,BEV,96
2020-07-26,2020,China,Volkswagen,BEV,22
2018-10-02,2018,North America,General Motors,BEV,177
2016-01-15,2016,China,Hyundai,BEV,36
2015-03-11,2015,Rest of World,Ford,PHEV,29
2016-07-08,2016,China,General Motors,PHEV,55
2021-04-02,2021,North America,BYD,BEV,102
2024-12-22,2024,Europe,Others,BEV,372
2018-11-09,2018,North America,Others,BEV,66
2017-04-30,2017,Europe,Volkswagen,PHEV,114
2022-08-06,2022,Europe,General Motors,BEV,617
2020-08-11,2020,China,General Motors,BEV,22
2023-12-01,2023,China,BYD,BEV,430
2023-04-02,2023,China,Hyundai,BEV,110
2024-02-10,2024,China,Volkswagen,BEV,178
2021-04-19,2021,Europe,General Motors,BEV,381
2015-03-14,2015,China,Volkswagen,PHEV,24
2017-04-14,2017,North America,Rivian,PHEV,6
2020-09-06,2020,North America,Hyundai,BEV,152
2022-03-12,2022,Europe,BYD,PHEV,392
2022-05-19,2022,Rest of World,Volkswagen,BEV,220
2024-04-21,2024,China,Hyundai,PHEV,238
2024-02-11,2024,North America,Volkswagen,PHEV,911
2019-12-25,2019,North America,Others,BEV,53
2025-08-02,2025,China,Hyundai,BEV,321
2024-07-08,2024,North America,Hyundai,BEV,282
2015-08-22,2015,Europe,BYD,PHEV,30
2024-02-22,2024,North America,Tesla,BEV,1154
2022-06-29,2022,North America,General Motors,PHEV,411
2022-06-23,2022,Europe,Tesla,PHEV,633
2020-10-03,2020,Europe,BYD,BEV,206
2022-07-30,2022,China,Volkswagen,BEV,335
2019-09-20,2019,China,Hyundai,BEV,116
2017-02-23,2017,Europe,Volkswagen,PHEV,114
2015-06-23,2015,North America,Hyundai,BEV,39
2019-09-05,2019,China,Tesla,BEV,122
2021-07-10,2021,Europe,Tesla,BEV,136
2019-11-17,2019,Europe,Ford,BEV,215
2024-05-18,2024,North America,Hyundai,BEV,208
2022-12-05,2022,China,Rivian,BEV,65
2021-09-02,2021,North America,Volkswagen,PHEV,174
2018-08-13,2018,North America,BYD,PHEV,12
2022-07-13,2022,China,Hyundai,BEV,220
2015-02-24,2015,North America,Rivian,PHEV,4
2023-10-05,2023,Europe,Volkswagen,BEV,853
2017-12-08,2017,Rest of World,BYD,BEV,71
2017-11-07,2017,China,Ford,BEV,21
2022-08-18,2022,Europe,Rivian,BEV,302
2017-01-29,2017,China,General Motors,PHEV,82
2023-03-07,2023,North America,Volkswagen,BEV,695
2021-02-27,2021,North America,Ford,BEV,315
2017-08-08,2017,China,NIO,PHEV,62
2024-06-07,2024,Europe,NIO,BEV,268
2017-12-18,2017,North America,Rivian,BEV,6
2022-05-20,2022,North America,BYD,PHEV,335
2025-01-23,2025,China,General Motors,BEV,623
2018-02-03,2018,Europe,BYD,PHEV,110
2025-05-18,2025,Europe,Hyundai,PHEV,562
2024-01-13,2024,North America,Ford,BEV,1099
2015-11-19,2015,Europe,General Motors,PHEV,77
2024-07-06,2024,Europe,NIO,PHEV,506
2015-08-03,2015,China,Tesla,BEV,16
2018-04-21,2018,Europe,Others,PHEV,98
2024-04-04,2024,China,NIO,BEV,714
2025-06-15,2025,China,Volkswagen,BEV,663
2017-07-14,2017,North America,Ford,BEV,26
2020-08-11,2020,Europe,NIO,PHEV,94
2018-05-14,2018,China,NIO,BEV,81
2015-04-26,2015,China,Volkswagen,BEV,47
2025-12-18,2025,China,General Motors,PHEV,965
2025-03-04,2025,China,BYD,BEV,1387
2020-07-12,2020,North America,Tesla,BEV,67
2019-01-11,2019,Europe,NIO,BEV,56
2017-02-22,2017,Europe,General Motors,PHEV,137
2015-03-19,2015,North America,Others,BEV,11
2017-05-09,2017,China,General Motors,BEV,36
2022-06-18,2022,Europe,Ford,BEV,573
2025-06-26,2025,China,NIO,PHEV,211
2021-11-02,2021,North America,NIO,PHEV,72
2022-05-11,2022,Rest of World,Ford,PHEV,179
2019-12-26,2019,China,Ford,PHEV,89
2018-05-08,2018,Rest of World,Hyundai,BEV,98
2018-02-06,2018,China,NIO,BEV,81
2023-11-28,2023,Europe,BYD,PHEV,297
2016-07-26,2016,Europe,General Motors,BEV,75
2025-01-25,2025,Europe,General Motors,BEV,723
2024-03-04,2024,North America,NIO,PHEV,178
2016-10-01,2016,China,Others,BEV,14
2019-09-13,2019,North America,BYD,BEV,152
2022-07-13,2022,China,NIO,PHEV,380
2018-11-24,2018,China,BYD,BEV,317
2019-05-05,2019,Europe,BYD,BEV,146
2019-06-01,2019,North America,Hyundai,BEV,89
2020-09-13,2020,China,BYD,BEV,94
2023-02-04,2023,China,Tesla,PHEV,496
2021-06-04,2021,North America,Others,BEV,151
2018-08-30,2018,Europe,Volkswagen,BEV,194
2016-05-06,2016,China,Hyundai,PHEV,64
2017-08-01,2017,China,Tesla,PHEV,61
2025-02-08,2025,China,Volkswagen,BEV,864
2024-04-19,2024,China,Volkswagen,PHEV,536
2015-07-11,2015,China,Ford,PHEV,22
2025-11-13,2025,China,Ford,BEV,442
2019-02-16,2019,Europe,NIO,BEV,53
2018-06-02,2018,China,Hyundai,BEV,41
2016-12-11,2016,China,Others,PHEV,13
2021-01-09,2021,North America,General Motors,BEV,108
2015-07-15,2015,China,BYD,BEV,126
2023-10-18,2023,China,NIO,BEV,430
2018-02-03,2018,China,Hyundai,BEV,44
2022-07-04,2022,Rest of World,Volkswagen,PHEV,220
2023-08-08,2023,China,Volkswagen,BEV,77
2021-05-11,2021,North America,Volkswagen,PHEV,392
2015-12-03,2015,Europe,Ford,BEV,57
2017-08-04,2017,Europe,Hyundai,PHEV,29
2021-10-08,2021,Europe,Ford,BEV,54
2020-08-31,2020,North America,BYD,BEV,201
2018-04-24,2018,China,General Motors,PHEV,29
2024-11-20,2024,Europe,Others,PHEV,729
2021-11-21,2021,Europe,BYD,BEV,290
2021-05-08,2021,China,Others,BEV,205
2021-12-18,2021,Europe,BYD,BEV,175
2022-02-01,2022,China,Hyundai,BEV,253
2024-05-21,2024,Europe,Volkswagen,PHEV,616
2019-09-20,2019,North America,Others,BEV,132
2017-05-09,2017,China,BYD,PHEV,125
2023-08-17,2023,China,NIO,BEV,645
2021-03-03,2021,Europe,Hyundai,BEV,211
2023-07-08,2023,North America,Others,BEV,507
2025-04-08,2025,China,Others,BEV,945
2024-12-28,2024,China,Hyundai,BEV,595
2019-07-16,2019,China,NIO,BEV,129
2020-12-21,2020,Europe,Tesla,PHEV,168
2024-04-21,2024,China,NIO,BEV,804
2015-07-11,2015,North America,General Motors,BEV,23
2022-07-11,2022,Europe,Ford,PHEV,308
2021-10-17,2021,Europe,Tesla,PHEV,559
2017-11-27,2017,Europe,Hyundai,BEV,89
2024-12-07,2024,China,Tesla,BEV,729
2019-04-24,2019,China,Others,PHEV,19
2022-08-28,2022,China,Tesla,BEV,384
2021-11-12,2021,North America,General Motors,PHEV,370
2019-12-24,2019,North America,Others,BEV,36
2019-05-25,2019,China,Volkswagen,PHEV,152
2016-03-03,2016,China,Hyundai,BEV,28
2023-11-18,2023,Europe,Hyundai,BEV,209
2023-09-07,2023,North America,Rivian,PHEV,562
2020-12-24,2020,China,General Motors,BEV,201
2017-02-13,2017,Europe,Tesla,BEV,223
2020-05-08,2020,North America,Hyundai,PHEV,80
2025-02-02,2025,North America,General Motors,BEV,1556
2019-12-01,2019,China,NIO,BEV,59
2024-07-08,2024,China,BYD,PHEV,491
2018-11-28,2018,Rest of World,BYD,BEV,95
2021-03-27,2021,Europe,Rivian,PHEV,278
2020-07-07,2020,North America,General Motors,BEV,338
2018-11-27,2018,Europe,NIO,BEV,44
2024-11-04,2024,Europe,NIO,PHEV,551
2019-09-24,2019,China,Volkswagen,BEV,29
2016-10-16,2016,China,General Motors,BEV,18
2023-09-14,2023,North America,Tesla,PHEV,1130
2015-12-24,2015,Rest of World,BYD,BEV,27
2021-11-14,2021,China,Others,BEV,278
2022-09-22,2022,Europe,Tesla,PHEV,286
2023-03-03,2023,North America,BYD,PHEV,353
2025-12-22,2025,China,BYD,BEV,2473
2023-01-25,2023,China,General Motors,BEV,132
2015-12-07,2015,Europe,Rivian,BEV,1
2021-05-05,2021,China,Rivian,BEV,266
2020-03-09,2020,North America,BYD,BEV,206
2018-04-24,2018,China,General Motors,BEV,88
2016-02-21,2016,Europe,Ford,BEV,24
2017-07-14,2017,China,Ford,BEV,49
2016-03-07,2016,China,Tesla,PHEV,13
2022-04-29,2022,China,Others,BEV,302
2023-02-13,2023,China,Ford,BEV,463
2016-05-06,2016,Europe,Tesla,BEV,33
2017-10-19,2017,Europe,BYD,PHEV,14
2021-07-03,2021,North America,Ford,BEV,119
2022-06-24,2022,China,BYD,BEV,784
2019-03-26,2019,North America,Hyundai,PHEV,89
2019-05-08,2019,China,NIO,PHEV,114
2015-10-22,2015,Europe,BYD,BEV,30
2022-03-25,2022,North America,Hyundai,PHEV,408
2018-06-02,2018,China,Others,BEV,24
2021-09-01,2021,Rest of World,Hyundai,BEV,248
2025-03-22,2025,Europe,Volkswagen,PHEV,1592
2021-09-11,2021,Europe,Others,BEV,115
2022-01-07,2022,North America,Tesla,BEV,286
2019-06-22,2019,Europe,Ford,PHEV,227
2017-06-02,2017,China,NIO,BEV,13
2019-01-01,2019,North America,Others,BEV,166
2021-05-19,2021,China,Tesla,PHEV,187
2023-09-06,2023,Rest of World,Others,PHEV,529
2020-02-26,2020,North America,Tesla,BEV,493
2024-06-14,2024,Europe,Others,BEV,148
2021-07-07,2021,China,Tesla,PHEV,30
2018-03-02,2018,North America,Volkswagen,PHEV,88
2022-03-11,2022,China,Tesla,BEV,98
2021-02-25,2021,China,Hyundai,BEV,217
2015-01-20,2015,North America,Others,BEV,32
2016-11-09,2016,Europe,Hyundai,BEV,44
2020-10-12,2020,North America,Ford,PHEV,72
2025-09-29,2025,China,General Motors,BEV,180
2016-07-13,2016,China,Rivian,BEV,3
2015-08-11,2015,China,Tesla,BEV,43
2018-12-22,2018,China,BYD,PHEV,103
2020-03-19,2020,China,General Motors,BEV,85
2021-12-10,2021,Europe,BYD,BEV,181
2019-12-01,2019,China,Others,BEV,29
2022-04-15,2022,Europe,NIO,PHEV,73
2020-09-28,2020,North America,Tesla,BEV,246
2015-08-21,2015,China,Ford,PHEV,35
2023-09-19,2023,Europe,Tesla,BEV,193
2020-01-25,2020,China,Ford,BEV,143
2020-11-15,2020,China,Tesla,PHEV,183
2022-02-10,2022,Europe,BYD,BEV,384
2022-08-29,2022,Rest of World,Tesla,BEV,147
2021-10-02,2021,Europe,General Motors,BEV,174
2023-09-11,2023,Europe,Tesla,BEV,1268
2025-02-26,2025,Rest of World,Volkswagen,BEV,201
2023-11-09,2023,China,NIO,BEV,231
2022-08-05,2022,Europe,Ford,BEV,676
2023-01-01,2023,North America,NIO,BEV,154
2025-11-19,2025,Europe,Volkswagen,BEV,289
2017-12-15,2017,China,Ford,BEV,51
